time,v(source),v(launch),v(pin),v(die),i(vsource),i(vpin),i(lpackage),i(vccurrent),i(vgc),i(vpc),i(vog),i(vop)
2.0559999999999998e-11,0.0,0.23736446624750657,0.23736446624751723,0.24247673834604958,0.006981307830809016,-0.006981307830807899,-0.0069813078308062024,-1.1657341758564144e-15,-2.0736349175929123e-09,3.868e-09,0.002307431805685945,-0.009288741430856017
2.2559999999999998e-11,0.0,0.2373644662475065,0.23736446624751,0.24247673834604763,0.006981307830809015,-0.006981307830807753,-0.006981307830806414,-1.3877787807814457e-15,-2.0736349175929234e-09,3.868e-09,0.002307431805685927,-0.009288741430856031
2.4559999999999997e-11,0.0,0.23736446624750657,0.23736446624750446,0.24247673834604538,0.006981307830809016,-0.006981307830807643,-0.006981307830806629,-1.609823385706477e-15,-2.0736349175929367e-09,3.868e-09,0.0023074318056859056,-0.009288741430856045
2.6559999999999997e-11,0.0,0.23736446624750662,0.23736446624750046,0.24247673834604277,0.006981307830809018,-0.006981307830807564,-0.006981307830806846,-1.7208456881689926e-15,-2.0736349175929516e-09,3.868e-09,0.0023074318056858813,-0.009288741430856059
2.8559999999999996e-11,0.0,0.23736446624750657,0.23736446624749769,0.24247673834604,0.006981307830809016,-0.006981307830807509,-0.006981307830807065,-1.942890293094024e-15,-2.0736349175929677e-09,3.868e-09,0.0023074318056858553,-0.009288741430856076
3.0559999999999996e-11,0.0,0.23736446624750657,0.23736446624749613,0.242476738346037,0.006981307830809016,-0.006981307830807477,-0.006981307830807282,-2.1649348980190553e-15,-2.073634917592985e-09,3.868e-09,0.002307431805685827,-0.009288741430856094
3.2559999999999995e-11,0.0,0.23736446624750657,0.23736446624749574,0.2424767383460337,0.006981307830809016,-0.006981307830807469,-0.0069813078308074965,-2.275957200481571e-15,-2.0736349175930045e-09,3.868e-09,0.002307431805685796,-0.009288741430856113
3.4559999999999995e-11,0.0,0.23736446624750657,0.2373644662474964,0.24247673834603012,0.006981307830809016,-0.006981307830807483,-0.006981307830807705,-2.3869795029440866e-15,-2.073634917593025e-09,3.868e-09,0.0023074318056857624,-0.009288741430856135
3.6559999999999994e-11,0.0,0.2373644662475065,0.23736446624749796,0.24247673834602632,0.006981307830809015,-0.006981307830807513,-0.006981307830807909,-2.55351295663786e-15,-2.073634917593047e-09,3.868e-09,0.002307431805685727,-0.009288741430856161
3.8559999999999994e-11,0.0,0.2373644662475065,0.23736446624750018,0.24247673834602232,0.006981307830809015,-0.006981307830807558,-0.006981307830808108,-2.6645352591003757e-15,-2.0736349175930703e-09,3.868e-09,0.002307431805685689,-0.009288741430856184
4.0559999999999994e-11,0.0,0.23736446624750657,0.23736446624750307,0.2424767383460181,0.006981307830809016,-0.006981307830807616,-0.0069813078308083,-2.7755575615628914e-15,-2.0736349175930947e-09,3.868e-09,0.0023074318056856497,-0.00928874143085621
4.255999999999999e-11,0.0,0.23736446624750657,0.23736446624750646,0.24247673834601366,0.006981307830809016,-0.006981307830807684,-0.006981307830808481,-2.942091015256665e-15,-2.0736349175931203e-09,3.868e-09,0.002307431805685608,-0.009288741430856238
4.455999999999999e-11,0.0,0.23736446624750657,0.2373644662475104,0.2424767383460091,0.006981307830809016,-0.006981307830807762,-0.006981307830808655,-3.0531133177191805e-15,-2.0736349175931468e-09,3.868e-09,0.002307431805685565,-0.009288741430856265
4.655999999999999e-11,0.0,0.23736446624750662,0.2373644662475149,0.24247673834600444,0.006981307830809018,-0.006981307830807852,-0.006981307830808821,-3.164135620181696e-15,-2.073634917593174e-09,3.868e-09,0.0023074318056855217,-0.009288741430856291
4.855999999999999e-11,0.0,0.2373644662475065,0.2373644662475196,0.24247673834599967,0.006981307830809015,-0.006981307830807947,-0.0069813078308089745,-3.219646771412954e-15,-2.0736349175932018e-09,3.868e-09,0.0023074318056854766,-0.009288741430856323
5.055999999999999e-11,0.0,0.23736446624750657,0.2373644662475245,0.24247673834599473,0.006981307830809016,-0.006981307830808045,-0.006981307830809119,-3.2751579226442118e-15,-2.0736349175932303e-09,3.868e-09,0.0023074318056854302,-0.009288741430856354
5.255999999999999e-11,0.0,0.23736446624750657,0.23736446624752955,0.24247673834598968,0.006981307830809016,-0.006981307830808145,-0.006981307830809252,-3.3306690738754696e-15,-2.0736349175932597e-09,3.868e-09,0.002307431805685383,-0.009288741430856383
5.455999999999999e-11,0.0,0.2373644662475065,0.23736446624753477,0.24247673834598452,0.006981307830809015,-0.0069813078308082486,-0.0069813078308093735,-3.3861802251067274e-15,-2.07363491759329e-09,3.868e-09,0.002307431805685335,-0.009288741430856414
5.655999999999999e-11,0.0,0.23736446624750662,0.23736446624754004,0.2424767383459793,0.006981307830809018,-0.006981307830808355,-0.006981307830809483,-3.4416913763379853e-15,-2.0736349175933197e-09,3.868e-09,0.002307431805685286,-0.009288741430856447
5.855999999999999e-11,0.0,0.2373644662475065,0.23736446624754537,0.2424767383459741,0.006981307830809015,-0.006981307830808461,-0.006981307830809581,-3.4416913763379853e-15,-2.07363491759335e-09,3.868e-09,0.002307431805685237,-0.009288741430856479
6.056e-11,0.0,0.23736446624750662,0.2373644662475506,0.24247673834596897,0.006981307830809018,-0.006981307830808566,-0.0069813078308096676,-3.4416913763379853e-15,-2.07363491759338e-09,3.868e-09,0.0023074318056851887,-0.009288741430856508
6.256e-11,0.0,0.2373644662475065,0.2373644662475557,0.24247673834596378,0.006981307830809015,-0.0069813078308086675,-0.006981307830809743,-3.4416913763379853e-15,-2.07363491759341e-09,3.868e-09,0.00230743180568514,-0.00928874143085654
6.456000000000001e-11,0.0,0.23736446624750657,0.2373644662475607,0.24247673834595862,0.006981307830809016,-0.006981307830808768,-0.006981307830809807,-3.4416913763379853e-15,-2.0736349175934396e-09,3.868e-09,0.0023074318056850915,-0.00928874143085657
6.656000000000001e-11,0.0,0.2373644662475065,0.23736446624756552,0.24247673834595343,0.006981307830809015,-0.006981307830808864,-0.00698130783080986,-3.3306690738754696e-15,-2.07363491759347e-09,3.868e-09,0.0023074318056850434,-0.009288741430856604
6.856000000000002e-11,0.0,0.23736446624750662,0.23736446624757018,0.24247673834594832,0.006981307830809018,-0.006981307830808958,-0.006981307830809903,-3.3306690738754696e-15,-2.0736349175934996e-09,3.868e-09,0.0023074318056849953,-0.009288741430856635
7.056000000000003e-11,0.0,0.23736446624750662,0.2373644662475745,0.24247673834594333,0.006981307830809018,-0.006981307830809045,-0.0069813078308099364,-3.2751579226442118e-15,-2.0736349175935285e-09,3.868e-09,0.0023074318056849484,-0.009288741430856664
7.256000000000003e-11,0.0,0.2373644662475065,0.23736446624757856,0.2424767383459383,0.006981307830809015,-0.006981307830809125,-0.00698130783080996,-3.219646771412954e-15,-2.073634917593558e-09,3.868e-09,0.002307431805684901,-0.009288741430856695
7.456000000000004e-11,0.0,0.23736446624750657,0.2373644662475824,0.24247673834593336,0.006981307830809016,-0.006981307830809203,-0.006981307830809974,-3.164135620181696e-15,-2.073634917593586e-09,3.868e-09,0.0023074318056848547,-0.009288741430856727
7.656000000000004e-11,0.0,0.23736446624750662,0.23736446624758595,0.2424767383459285,0.006981307830809018,-0.006981307830809273,-0.006981307830809978,-3.1086244689504383e-15,-2.0736349175936146e-09,3.868e-09,0.002307431805684809,-0.009288741430856756
7.856000000000005e-11,0.0,0.23736446624750662,0.23736446624758922,0.2424767383459238,0.006981307830809018,-0.006981307830809339,-0.006981307830809974,-2.9976021664879227e-15,-2.073634917593642e-09,3.868e-09,0.002307431805684765,-0.009288741430856784
8.056000000000006e-11,0.0,0.2373644662475065,0.2373644662475921,0.24247673834591923,0.006981307830809015,-0.006981307830809396,-0.00698130783080996,-2.942091015256665e-15,-2.0736349175936683e-09,3.868e-09,0.0023074318056847225,-0.00928874143085681
8.256000000000006e-11,0.0,0.23736446624750662,0.2373644662475946,0.24247673834591485,0.006981307830809018,-0.006981307830809446,-0.006981307830809938,-2.886579864025407e-15,-2.0736349175936935e-09,3.868e-09,0.0023074318056846813,-0.009288741430856836
8.456000000000007e-11,0.0,0.23736446624750662,0.23736446624759672,0.24247673834591063,0.006981307830809018,-0.006981307830809489,-0.006981307830809909,-2.7755575615628914e-15,-2.0736349175937184e-09,3.868e-09,0.002307431805684642,-0.009288741430856864
8.656000000000007e-11,0.0,0.23736446624750657,0.23736446624759855,0.24247673834590652,0.006981307830809016,-0.0069813078308095244,-0.006981307830809873,-2.6645352591003757e-15,-2.073634917593742e-09,3.868e-09,0.002307431805684603,-0.00928874143085689
8.856000000000008e-11,0.0,0.2373644662475065,0.2373644662476001,0.24247673834590247,0.006981307830809015,-0.0069813078308095565,-0.006981307830809831,-2.609024107869118e-15,-2.0736349175937655e-09,3.868e-09,0.002307431805684565,-0.009288741430856914
9.056000000000009e-11,0.0,0.2373644662475065,0.2373644662476012,0.2424767383458986,0.006981307830809015,-0.006981307830809579,-0.006981307830809783,-2.4980018054066022e-15,-2.073634917593788e-09,3.868e-09,0.002307431805684529,-0.009288741430856935
9.256000000000009e-11,0.0,0.2373644662475065,0.23736446624760205,0.24247673834589498,0.006981307830809015,-0.006981307830809595,-0.00698130783080973,-2.3314683517128287e-15,-2.073634917593809e-09,3.868e-09,0.002307431805684495,-0.00928874143085696
9.45600000000001e-11,0.0,0.23736446624750657,0.2373644662476026,0.24247673834589148,0.006981307830809016,-0.006981307830809607,-0.0069813078308096745,-2.220446049250313e-15,-2.073634917593829e-09,3.868e-09,0.002307431805684462,-0.009288741430856978
9.65600000000001e-11,0.0,0.23736446624763521,0.2373644662475998,0.24247673834588815,0.0069813078308128005,-0.00698130783081088,-0.006981307830809616,-2.1649348980190553e-15,-2.0736349175938482e-09,3.868e-09,0.0023074318056844306,-0.009288741430857
9.856000000000011e-11,0.0,0.23736446624761112,0.23736446624759405,0.24247673834588493,0.006981307830812092,-0.006981307830810766,-0.0069813078308095565,-1.9984014443252818e-15,-2.0736349175938673e-09,3.868e-09,0.0023074318056844007,-0.009288741430857018
1.0056000000000012e-10,0.0,0.23736446624758942,0.23736446624758853,0.24247673834588185,0.0069813078308114535,-0.006981307830810655,-0.006981307830809501,-1.887379141862766e-15,-2.073634917593885e-09,3.868e-09,0.0023074318056843716,-0.009288741430857035
1.0256000000000012e-10,0.0,0.23736446624756993,0.23736446624758317,0.242476738345879,0.00698130783081088,-0.006981307830810548,-0.006981307830809449,-1.7763568394002505e-15,-2.0736349175939016e-09,3.868e-09,0.0023074318056843447,-0.009288741430857055
1.0456000000000013e-10,0.0,0.23736446624755245,0.2373644662475781,0.2424767383458763,0.006981307830810366,-0.006981307830810446,-0.006981307830809398,-1.7208456881689926e-15,-2.0736349175939173e-09,3.868e-09,0.0023074318056843196,-0.009288741430857072
1.0656000000000013e-10,0.0,0.23736446624753707,0.23736446624757332,0.24247673834587374,0.006981307830809914,-0.00698130783081035,-0.00698130783080935,-1.6653345369377348e-15,-2.0736349175939318e-09,3.868e-09,0.0023074318056842957,-0.00928874143085709
1.0856000000000014e-10,0.0,0.2373644662475236,0.23736446624756874,0.2424767383458713,0.0069813078308095175,-0.006981307830810259,-0.006981307830809305,-1.5543122344752192e-15,-2.0736349175939463e-09,3.868e-09,0.0023074318056842727,-0.009288741430857103
1.1056000000000015e-10,0.0,0.23736446624751215,0.2373644662475644,0.24247673834586894,0.006981307830809181,-0.006981307830810172,-0.006981307830809261,-1.4432899320127035e-15,-2.07363491759396e-09,3.868e-09,0.0023074318056842506,-0.009288741430857117
1.1256000000000015e-10,0.0,0.23736446624750215,0.23736446624756027,0.24247673834586675,0.006981307830808887,-0.006981307830810089,-0.006981307830809219,-1.3877787807814457e-15,-2.0736349175939727e-09,3.868e-09,0.00230743180568423,-0.009288741430857127
1.1456000000000016e-10,0.0,0.23736446624749385,0.23736446624755633,0.2424767383458647,0.006981307830808642,-0.00698130783081001,-0.006981307830809178,-1.3322676295501878e-15,-2.0736349175939847e-09,3.868e-09,0.0023074318056842107,-0.009288741430857141
1.1656000000000016e-10,0.0,0.23736446624748697,0.23736446624755256,0.24247673834586275,0.00698130783080844,-0.006981307830809935,-0.006981307830809142,-1.2212453270876722e-15,-2.073634917593996e-09,3.868e-09,0.0023074318056841925,-0.009288741430857153
1.1856000000000016e-10,0.0,0.23736446624748136,0.237364466247549,0.2424767383458609,0.0069813078308082754,-0.006981307830809864,-0.006981307830809107,-1.2212453270876722e-15,-2.0736349175940066e-09,3.868e-09,0.002307431805684175,-0.009288741430857166
1.2056000000000015e-10,0.0,0.23736446624747712,0.23736446624754562,0.24247673834585912,0.0069813078308081505,-0.006981307830809797,-0.006981307830809075,-1.1657341758564144e-15,-2.073634917594017e-09,3.868e-09,0.0023074318056841583,-0.009288741430857178
1.2256000000000014e-10,0.0,0.2373644662474742,0.23736446624754232,0.24247673834585748,0.006981307830808065,-0.006981307830809731,-0.006981307830809044,-1.0547118733938987e-15,-2.0736349175940265e-09,3.868e-09,0.002307431805684143,-0.009288741430857186
1.2456000000000014e-10,0.0,0.23736446624747215,0.23736446624753912,0.24247673834585592,0.006981307830808004,-0.006981307830809667,-0.006981307830809014,-1.0547118733938987e-15,-2.073634917594035e-09,3.868e-09,0.0023074318056841283,-0.009288741430857197
1.2656000000000013e-10,0.0,0.237364466247471,0.23736446624753613,0.24247673834585434,0.006981307830807971,-0.006981307830809606,-0.006981307830808986,-9.43689570931383e-16,-2.0736349175940447e-09,3.868e-09,0.0023074318056841136,-0.009288741430857204
1.2856000000000012e-10,0.0,0.23736446624747098,0.23736446624753332,0.24247673834585293,0.00698130783080797,-0.0069813078308095505,-0.006981307830808957,-9.43689570931383e-16,-2.0736349175940525e-09,3.868e-09,0.0023074318056841,-0.009288741430857214
1.3056000000000012e-10,0.0,0.23736446624747165,0.2373644662475307,0.24247673834585157,0.006981307830807989,-0.0069813078308094976,-0.00698130783080893,-8.881784197001252e-16,-2.073634917594061e-09,3.868e-09,0.0023074318056840876,-0.009288741430857223
1.325600000000001e-10,0.0,0.237364466247473,0.23736446624752813,0.24247673834585026,0.00698130783080803,-0.006981307830809446,-0.006981307830808904,-8.326672684688674e-16,-2.0736349175940683e-09,3.868e-09,0.0023074318056840754,-0.009288741430857232
1.345600000000001e-10,0.0,0.237364466247475,0.2373644662475257,0.24247673834584907,0.006981307830808088,-0.006981307830809398,-0.006981307830808879,-7.771561172376096e-16,-2.073634917594075e-09,3.868e-09,0.002307431805684064,-0.009288741430857237
1.365600000000001e-10,0.0,0.23736446624747745,0.23736446624752341,0.2424767383458479,0.00698130783080816,-0.006981307830809352,-0.0069813078308088574,-7.216449660063518e-16,-2.073634917594082e-09,3.868e-09,0.0023074318056840533,-0.009288741430857244
1.385600000000001e-10,0.0,0.23736446624748023,0.23736446624752125,0.24247673834584685,0.006981307830808242,-0.0069813078308093085,-0.0069813078308088375,-7.216449660063518e-16,-2.073634917594088e-09,3.868e-09,0.0023074318056840433,-0.00928874143085725
1.4056000000000008e-10,0.0,0.2373644662474835,0.2373644662475191,0.24247673834584588,0.006981307830808338,-0.006981307830809267,-0.006981307830808818,-7.216449660063518e-16,-2.073634917594094e-09,3.868e-09,0.0023074318056840342,-0.009288741430857256
1.4256000000000007e-10,0.0,0.23736446624748728,0.23736446624751703,0.2424767383458449,0.006981307830808449,-0.006981307830809224,-0.006981307830808799,-6.661338147750939e-16,-2.0736349175940993e-09,3.868e-09,0.002307431805684025,-0.009288741430857263
1.4456000000000007e-10,0.0,0.2373644662474911,0.2373644662475151,0.24247673834584402,0.006981307830808562,-0.006981307830809186,-0.006981307830808783,-6.106226635438361e-16,-2.0736349175941047e-09,3.868e-09,0.002307431805684017,-0.00928874143085727
1.4656000000000006e-10,0.0,0.23736446624749505,0.23736446624751328,0.24247673834584318,0.006981307830808678,-0.006981307830809151,-0.006981307830808767,-6.106226635438361e-16,-2.0736349175941096e-09,3.868e-09,0.002307431805684009,-0.009288741430857273
1.4856000000000005e-10,0.0,0.23736446624749918,0.23736446624751154,0.24247673834584232,0.006981307830808799,-0.006981307830809115,-0.006981307830808752,-5.551115123125783e-16,-2.0736349175941146e-09,3.868e-09,0.002307431805684001,-0.00928874143085728
1.5056000000000005e-10,0.0,0.23736446624750332,0.23736446624750993,0.2424767383458415,0.006981307830808921,-0.006981307830809082,-0.006981307830808737,-4.996003610813204e-16,-2.073634917594119e-09,3.868e-09,0.002307431805683993,-0.009288741430857285
1.5256000000000004e-10,0.0,0.23736446624750773,0.23736446624750843,0.24247673834584077,0.006981307830809051,-0.006981307830809053,-0.006981307830808725,-5.551115123125783e-16,-2.0736349175941233e-09,3.868e-09,0.0023074318056839865,-0.009288741430857289
1.5456000000000003e-10,0.0,0.23736446624751195,0.2373644662475069,0.24247673834584005,0.006981307830809175,-0.006981307830809022,-0.0069813078308087135,-4.996003610813204e-16,-2.0736349175941274e-09,3.868e-09,0.002307431805683979,-0.009288741430857292
1.5656000000000003e-10,0.0,0.23736446624751623,0.2373644662475055,0.24247673834583933,0.006981307830809301,-0.0069813078308089945,-0.006981307830808704,-4.996003610813204e-16,-2.073634917594132e-09,3.868e-09,0.0023074318056839726,-0.009288741430857297
1.5856000000000002e-10,0.0,0.23736446624752028,0.23736446624750418,0.24247673834583863,0.0069813078308094195,-0.0069813078308089685,-0.006981307830808694,-4.440892098500626e-16,-2.0736349175941357e-09,3.868e-09,0.002307431805683966,-0.009288741430857303
1.6056e-10,0.0,0.23736446624752436,0.23736446624750293,0.24247673834583794,0.00698130783080954,-0.0069813078308089424,-0.006981307830808686,-4.440892098500626e-16,-2.07363491759414e-09,3.868e-09,0.0023074318056839596,-0.009288741430857306
1.6256e-10,0.0,0.2373644662475282,0.23736446624750182,0.24247673834583722,0.006981307830809653,-0.006981307830808921,-0.006981307830808677,-4.440892098500626e-16,-2.073634917594144e-09,3.868e-09,0.002307431805683953,-0.009288741430857308
1.6456e-10,0.0,0.237364466247532,0.23736446624750077,0.24247673834583663,0.006981307830809765,-0.006981307830808899,-0.0069813078308086675,-3.885780586188048e-16,-2.0736349175941473e-09,3.868e-09,0.0023074318056839475,-0.009288741430857315
1.6656e-10,0.0,0.23736446624753538,0.23736446624749966,0.24247673834583613,0.006981307830809864,-0.006981307830808877,-0.006981307830808658,-3.885780586188048e-16,-2.07363491759415e-09,3.868e-09,0.0023074318056839427,-0.009288741430857317
1.6855999999999998e-10,0.0,0.23736446624753865,0.23736446624749866,0.24247673834583564,0.00698130783080996,-0.0069813078308088574,-0.006981307830808649,-3.885780586188048e-16,-2.073634917594153e-09,3.868e-09,0.002307431805683938,-0.00928874143085732
1.7055999999999998e-10,0.0,0.23736446624754176,0.23736446624749782,0.2424767383458351,0.006981307830810052,-0.00698130783080884,-0.0069813078308086415,-3.885780586188048e-16,-2.073634917594156e-09,3.868e-09,0.0023074318056839336,-0.009288741430857322
1.7255999999999997e-10,0.0,0.23736446624754448,0.237364466247497,0.24247673834583458,0.006981307830810132,-0.006981307830808824,-0.0069813078308086345,-3.3306690738754696e-16,-2.0736349175941593e-09,3.868e-09,0.0023074318056839284,-0.009288741430857325
1.7455999999999996e-10,0.0,0.23736446624754715,0.2373644662474961,0.24247673834583414,0.00698130783081021,-0.006981307830808806,-0.006981307830808628,-2.7755575615628914e-16,-2.0736349175941617e-09,3.868e-09,0.002307431805683924,-0.009288741430857327
1.7655999999999996e-10,0.0,0.2373644662475494,0.23736446624749524,0.24247673834583364,0.0069813078308102764,-0.00698130783080879,-0.006981307830808621,-2.7755575615628914e-16,-2.0736349175941646e-09,3.868e-09,0.0023074318056839193,-0.009288741430857332
1.7855999999999995e-10,0.0,0.23736446624755136,0.2373644662474945,0.24247673834583325,0.0069813078308103346,-0.006981307830808773,-0.006981307830808615,-2.7755575615628914e-16,-2.0736349175941667e-09,3.868e-09,0.002307431805683916,-0.009288741430857332
1.8055999999999994e-10,0.0,0.23736446624755297,0.23736446624749383,0.24247673834583292,0.006981307830810381,-0.00698130783080876,-0.0069813078308086085,-2.7755575615628914e-16,-2.073634917594169e-09,3.868e-09,0.002307431805683913,-0.009288741430857337
1.8255999999999994e-10,0.0,0.23736446624755442,0.2373644662474932,0.24247673834583258,0.006981307830810424,-0.006981307830808748,-0.0069813078308086024,-2.7755575615628914e-16,-2.073634917594171e-09,3.868e-09,0.0023074318056839093,-0.009288741430857339
1.8455999999999993e-10,0.0,0.23736446624755564,0.23736446624749255,0.2424767383458322,0.0069813078308104595,-0.006981307830808735,-0.006981307830808597,-2.220446049250313e-16,-2.0736349175941733e-09,3.868e-09,0.002307431805683906,-0.009288741430857339
1.8655999999999992e-10,0.0,0.2373644662475565,0.237364466247492,0.24247673834583178,0.0069813078308104855,-0.006981307830808724,-0.006981307830808592,-2.220446049250313e-16,-2.0736349175941754e-09,3.868e-09,0.002307431805683902,-0.009288741430857344
1.8855999999999992e-10,0.0,0.23736446624755708,0.23736446624749147,0.24247673834583144,0.006981307830810502,-0.0069813078308087135,-0.006981307830808587,-2.220446049250313e-16,-2.0736349175941774e-09,3.868e-09,0.002307431805683899,-0.009288741430857346
1.905599999999999e-10,0.0,0.23736446624756063,0.2373644662474907,0.2424767383458311,0.006981307830810607,-0.006981307830808852,-0.0069813078308085825,-2.220446049250313e-16,-2.073634917594179e-09,3.868e-09,0.002307431805683896,-0.009288741430857346
1.925599999999999e-10,0.0,0.23736446624758353,0.2373644662474871,0.24247673834583086,0.00698130783081128,-0.0069813078308099095,-0.006981307830808582,-2.220446049250313e-16,-2.0736349175941808e-09,3.868e-09,0.0023074318056838933,-0.009288741430857348
1.945599999999999e-10,0.0,0.23736446624757648,0.23736446624748198,0.24247673834583056,0.006981307830811073,-0.006981307830809463,-0.006981307830808585,-1.6653345369377348e-16,-2.0736349175941824e-09,3.868e-09,0.0023074318056838907,-0.00928874143085735
1.965599999999999e-10,0.0,0.23736446624757196,0.23736446624747864,0.24247673834583022,0.00698130783081094,-0.006981307830809197,-0.006981307830808593,-2.220446049250313e-16,-2.0736349175941845e-09,3.868e-09,0.002307431805683887,-0.009288741430857351
1.9855999999999988e-10,0.0,0.2373644662475677,0.23736446624747645,0.24247673834582997,0.006981307830810815,-0.006981307830808974,-0.006981307830808603,-2.220446049250313e-16,-2.0736349175941857e-09,3.868e-09,0.002307431805683885,-0.009288741430857355
2.0055999999999987e-10,0.0,0.2373644662475636,0.2373644662474752,0.24247673834582972,0.0069813078308106945,-0.006981307830808788,-0.006981307830808614,-2.7755575615628914e-16,-2.0736349175941874e-09,3.868e-09,0.002307431805683883,-0.009288741430857355
2.0255999999999987e-10,0.0,0.23736446624755983,0.23736446624747476,0.24247673834582947,0.0069813078308105835,-0.006981307830808639,-0.006981307830808625,-2.220446049250313e-16,-2.073634917594189e-09,3.868e-09,0.0023074318056838803,-0.009288741430857356
2.0455999999999986e-10,0.0,0.23736446624755622,0.23736446624747498,0.24247673834582914,0.006981307830810477,-0.006981307830808519,-0.006981307830808637,-2.7755575615628914e-16,-2.0736349175941907e-09,3.868e-09,0.0023074318056838772,-0.009288741430857358
2.0655999999999985e-10,0.0,0.23736446624755272,0.23736446624747576,0.24247673834582884,0.0069813078308103745,-0.006981307830808431,-0.0069813078308086475,-2.7755575615628914e-16,-2.0736349175941923e-09,3.868e-09,0.002307431805683874,-0.00928874143085736
2.0855999999999985e-10,0.0,0.2373644662475494,0.23736446624747695,0.2424767383458285,0.0069813078308102764,-0.006981307830808366,-0.006981307830808657,-2.220446049250313e-16,-2.0736349175941944e-09,3.868e-09,0.002307431805683871,-0.009288741430857362
2.1055999999999984e-10,0.0,0.23736446624754626,0.2373644662474784,0.24247673834582817,0.006981307830810184,-0.006981307830808319,-0.006981307830808666,-2.7755575615628914e-16,-2.0736349175941965e-09,3.868e-09,0.002307431805683868,-0.009288741430857365
