time,v(source),v(launch),v(pin),v(die),i(vsource),i(vpin),i(lpackage),i(vccurrent),i(vgc),i(vpc),i(vog),i(vop)
2.2559999999999998e-11,0.0,0.1435394103330335,0.14353941033304424,0.14686091228825895,0.004221747362736279,-0.004221747362735688,-0.0042217473627346284,-8.326672684688674e-16,-2.6963338853239415e-09,3.868e-09,0.0007036642206675361,-0.004925412755067465
2.4559999999999997e-11,0.0,0.1435394103330335,0.1435394103330404,0.14686091228825765,0.004221747362736279,-0.004221747362735612,-0.004221747362734754,-9.159339953157541e-16,-2.696333885323951e-09,3.868e-09,0.0007036642206675299,-0.004925412755067469
2.6559999999999997e-11,0.0,0.14353941033303344,0.14353941033303735,0.14686091228825615,0.004221747362736277,-0.0042217473627355505,-0.004221747362734881,-1.0547118733938987e-15,-2.6963338853239626e-09,3.868e-09,0.0007036642206675228,-0.0049254127550674735
2.8559999999999996e-11,0.0,0.14353941033303344,0.143539410333035,0.14686091228825449,0.004221747362736277,-0.004221747362735504,-0.004221747362735009,-1.1657341758564144e-15,-2.696333885323975e-09,3.868e-09,0.0007036642206675149,-0.004925412755067477
3.0559999999999996e-11,0.0,0.14353941033303347,0.1435394103330333,0.14686091228825263,0.004221747362736278,-0.00422174736273547,-0.004221747362735137,-1.2490009027033011e-15,-2.6963338853239886e-09,3.868e-09,0.000703664220667506,-0.004925412755067482
3.2559999999999995e-11,0.0,0.1435394103330335,0.14353941033303225,0.1468609122882506,0.004221747362736279,-0.004221747362735449,-0.004221747362735264,-1.3600232051658168e-15,-2.696333885324004e-09,3.868e-09,0.0007036642206674964,-0.004925412755067487
3.4559999999999995e-11,0.0,0.1435394103330335,0.14353941033303177,0.1468609122882484,0.004221747362736279,-0.004221747362735439,-0.004221747362735389,-1.4710455076283324e-15,-2.6963338853240196e-09,3.868e-09,0.000703664220667486,-0.004925412755067494
3.6559999999999994e-11,0.0,0.14353941033303344,0.14353941033303177,0.14686091228824605,0.004221747362736277,-0.004221747362735439,-0.0042217473627355106,-1.582067810090848e-15,-2.6963338853240374e-09,3.868e-09,0.0007036642206674747,-0.0049254127550674995
3.8559999999999994e-11,0.0,0.14353941033303347,0.14353941033303225,0.14686091228824355,0.004221747362736278,-0.004221747362735448,-0.004221747362735629,-1.6653345369377348e-15,-2.696333885324056e-09,3.868e-09,0.0007036642206674628,-0.0049254127550675065
4.0559999999999994e-11,0.0,0.14353941033303347,0.14353941033303316,0.14686091228824089,0.004221747362736278,-0.004221747362735467,-0.004221747362735744,-1.7763568394002505e-15,-2.696333885324076e-09,3.868e-09,0.0007036642206674501,-0.004925412755067513
4.255999999999999e-11,0.0,0.14353941033303347,0.1435394103330344,0.1468609122882381,0.004221747362736278,-0.004221747362735492,-0.004221747362735854,-1.8596235662471372e-15,-2.6963338853240966e-09,3.868e-09,0.0007036642206674369,-0.004925412755067521
4.455999999999999e-11,0.0,0.14353941033303347,0.143539410333036,0.14686091228823517,0.004221747362736278,-0.0042217473627355236,-0.00422174736273596,-1.942890293094024e-15,-2.696333885324118e-09,3.868e-09,0.0007036642206674229,-0.00492541275506753
4.655999999999999e-11,0.0,0.14353941033303347,0.1435394103330378,0.14686091228823206,0.004221747362736278,-0.00422174736273556,-0.004221747362736061,-2.0261570199409107e-15,-2.6963338853241412e-09,3.868e-09,0.0007036642206674082,-0.004925412755067537
4.855999999999999e-11,0.0,0.1435394103330335,0.14353941033303985,0.14686091228822887,0.004221747362736279,-0.004221747362735601,-0.004221747362736158,-2.1094237467877974e-15,-2.6963338853241652e-09,3.868e-09,0.000703664220667393,-0.004925412755067546
5.055999999999999e-11,0.0,0.14353941033303347,0.14353941033304218,0.1468609122882256,0.004221747362736278,-0.004221747362735648,-0.004221747362736248,-2.1649348980190553e-15,-2.6963338853241896e-09,3.868e-09,0.0007036642206673774,-0.004925412755067554
5.255999999999999e-11,0.0,0.1435394103330335,0.14353941033304463,0.1468609122882222,0.004221747362736279,-0.004221747362735696,-0.004221747362736331,-2.220446049250313e-15,-2.696333885324215e-09,3.868e-09,0.0007036642206673612,-0.004925412755067565
5.455999999999999e-11,0.0,0.1435394103330335,0.14353941033304718,0.14686091228821876,0.004221747362736279,-0.004221747362735747,-0.004221747362736409,-2.3037127760972e-15,-2.6963338853242405e-09,3.868e-09,0.0007036642206673449,-0.004925412755067572
5.655999999999999e-11,0.0,0.14353941033303347,0.14353941033304984,0.14686091228821527,0.004221747362736278,-0.004221747362735801,-0.004221747362736479,-2.3314683517128287e-15,-2.696333885324266e-09,3.868e-09,0.0007036642206673284,-0.004925412755067583
5.855999999999999e-11,0.0,0.1435394103330335,0.14353941033305256,0.1468609122882117,0.004221747362736279,-0.004221747362735855,-0.004221747362736541,-2.3869795029440866e-15,-2.6963338853242926e-09,3.868e-09,0.0007036642206673113,-0.004925412755067592
6.056e-11,0.0,0.14353941033303347,0.14353941033305528,0.14686091228820808,0.004221747362736278,-0.0042217473627359095,-0.0042217473627365965,-2.3869795029440866e-15,-2.69633388532432e-09,3.868e-09,0.000703664220667294,-0.004925412755067602
6.256e-11,0.0,0.14353941033303347,0.14353941033305792,0.14686091228820441,0.004221747362736278,-0.0042217473627359624,-0.004221747362736644,-2.4424906541753444e-15,-2.6963338853243472e-09,3.868e-09,0.0007036642206672767,-0.004925412755067612
6.456000000000001e-11,0.0,0.14353941033303347,0.14353941033306053,0.14686091228820072,0.004221747362736278,-0.0042217473627360145,-0.004221747362736684,-2.4424906541753444e-15,-2.6963338853243745e-09,3.868e-09,0.0007036642206672591,-0.004925412755067621
6.656000000000001e-11,0.0,0.14353941033303347,0.14353941033306314,0.14686091228819698,0.004221747362736278,-0.0042217473627360665,-0.004221747362736717,-2.4424906541753444e-15,-2.6963338853244022e-09,3.868e-09,0.0007036642206672412,-0.004925412755067631
6.856000000000002e-11,0.0,0.14353941033303344,0.1435394103330657,0.14686091228819326,0.004221747362736277,-0.004221747362736118,-0.004221747362736744,-2.4424906541753444e-15,-2.69633388532443e-09,3.868e-09,0.0007036642206672235,-0.004925412755067641
7.056000000000003e-11,0.0,0.1435394103330335,0.14353941033306816,0.1468609122881895,0.004221747362736279,-0.004221747362736167,-0.004221747362736763,-2.3869795029440866e-15,-2.696333885324458e-09,3.868e-09,0.0007036642206672056,-0.004925412755067652
7.256000000000003e-11,0.0,0.1435394103330335,0.14353941033307044,0.1468609122881858,0.004221747362736279,-0.004221747362736213,-0.004221747362736775,-2.3869795029440866e-15,-2.6963338853244853e-09,3.868e-09,0.0007036642206671881,-0.004925412755067661
7.456000000000004e-11,0.0,0.14353941033303347,0.14353941033307258,0.1468609122881821,0.004221747362736278,-0.004221747362736256,-0.004221747362736782,-2.3592239273284576e-15,-2.6963338853245126e-09,3.868e-09,0.0007036642206671704,-0.004925412755067671
7.656000000000004e-11,0.0,0.14353941033303347,0.14353941033307455,0.14686091228817844,0.004221747362736278,-0.004221747362736295,-0.004221747362736781,-2.3314683517128287e-15,-2.69633388532454e-09,3.868e-09,0.000703664220667153,-0.004925412755067681
7.856000000000005e-11,0.0,0.1435394103330335,0.14353941033307635,0.14686091228817486,0.004221747362736279,-0.004221747362736331,-0.004221747362736773,-2.3037127760972e-15,-2.6963338853245664e-09,3.868e-09,0.000703664220667136,-0.00492541275506769
8.056000000000006e-11,0.0,0.14353941033303344,0.14353941033307802,0.14686091228817133,0.004221747362736277,-0.004221747362736364,-0.004221747362736761,-2.275957200481571e-15,-2.696333885324593e-09,3.868e-09,0.0007036642206671193,-0.004925412755067701
8.256000000000006e-11,0.0,0.14353941033303347,0.14353941033307943,0.1468609122881679,0.004221747362736278,-0.004221747362736393,-0.004221747362736744,-2.220446049250313e-15,-2.6963338853246185e-09,3.868e-09,0.0007036642206671029,-0.004925412755067709
8.456000000000007e-11,0.0,0.14353941033303347,0.1435394103330807,0.14686091228816453,0.004221747362736278,-0.004221747362736418,-0.0042217473627367205,-2.220446049250313e-15,-2.6963338853246433e-09,3.868e-09,0.0007036642206670868,-0.004925412755067719
8.656000000000007e-11,0.0,0.14353941033303347,0.1435394103330818,0.14686091228816123,0.004221747362736278,-0.0042217473627364395,-0.004221747362736693,-2.1649348980190553e-15,-2.696333885324668e-09,3.868e-09,0.0007036642206670712,-0.004925412755067727
8.856000000000008e-11,0.0,0.14353941033303347,0.14353941033308265,0.14686091228815795,0.004221747362736278,-0.004221747362736457,-0.00422174736273666,-2.0816681711721685e-15,-2.696333885324692e-09,3.868e-09,0.0007036642206670556,-0.004925412755067736
9.056000000000009e-11,0.0,0.14353941033303347,0.14353941033308334,0.14686091228815482,0.004221747362736278,-0.004221747362736471,-0.0042217473627366225,-2.0261570199409107e-15,-2.6963338853247157e-09,3.868e-09,0.0007036642206670406,-0.004925412755067745
9.256000000000009e-11,0.0,0.1435394103330335,0.14353941033308382,0.1468609122881518,0.004221747362736279,-0.00422174736273648,-0.004221747362736581,-1.970645868709653e-15,-2.696333885324738e-09,3.868e-09,0.0007036642206670262,-0.004925412755067752
9.45600000000001e-11,0.0,0.14353941033303347,0.14353941033308398,0.14686091228814885,0.004221747362736278,-0.004221747362736484,-0.004221747362736535,-1.887379141862766e-15,-2.69633388532476e-09,3.868e-09,0.0007036642206670122,-0.00492541275506776
9.65600000000001e-11,0.0,0.14353941033303344,0.14353941033308398,0.146860912288146,0.004221747362736277,-0.004221747362736483,-0.0042217473627364855,-1.8318679906315083e-15,-2.6963338853247815e-09,3.868e-09,0.0007036642206669987,-0.004925412755067768
9.856000000000011e-11,0.0,0.14353941033303347,0.14353941033308382,0.14686091228814324,0.004221747362736278,-0.00422174736273648,-0.004221747362736434,-1.7486012637846216e-15,-2.6963338853248017e-09,3.868e-09,0.0007036642206669856,-0.004925412755067776
1.0056000000000012e-10,0.0,0.14353941033303347,0.14353941033308343,0.14686091228814063,0.004221747362736278,-0.0042217473627364725,-0.004221747362736379,-1.6653345369377348e-15,-2.696333885324821e-09,3.868e-09,0.0007036642206669731,-0.004925412755067782
1.0256000000000012e-10,0.0,0.14353941033303347,0.1435394103330829,0.14686091228813816,0.004221747362736278,-0.004221747362736462,-0.004221747362736321,-1.609823385706477e-15,-2.6963338853248394e-09,3.868e-09,0.0007036642206669615,-0.004925412755067788
1.0456000000000013e-10,0.0,0.14353941033303347,0.14353941033308218,0.14686091228813578,0.004221747362736278,-0.004221747362736447,-0.004221747362736262,-1.5265566588595902e-15,-2.696333885324857e-09,3.868e-09,0.00070366422066695,-0.004925412755067796
1.0656000000000013e-10,0.0,0.14353941033303347,0.14353941033308126,0.1468609122881335,0.004221747362736278,-0.004221747362736429,-0.004221747362736202,-1.4432899320127035e-15,-2.696333885324874e-09,3.868e-09,0.0007036642206669393,-0.004925412755067801
1.0856000000000014e-10,0.0,0.14353941033303347,0.1435394103330802,0.1468609122881314,0.004221747362736278,-0.004221747362736408,-0.004221747362736139,-1.3877787807814457e-15,-2.69633388532489e-09,3.868e-09,0.0007036642206669293,-0.0049254127550678066
1.1056000000000015e-10,0.0,0.14353941033303347,0.14353941033307901,0.1468609122881294,0.004221747362736278,-0.004221747362736384,-0.004221747362736077,-1.304512053934559e-15,-2.6963338853249047e-09,3.868e-09,0.0007036642206669196,-0.004925412755067811
1.1256000000000015e-10,0.0,0.14353941033303347,0.14353941033307765,0.14686091228812748,0.004221747362736278,-0.004221747362736357,-0.0042217473627360145,-1.1934897514720433e-15,-2.6963338853249188e-09,3.868e-09,0.0007036642206669105,-0.004925412755067818
1.1456000000000016e-10,0.0,0.14353941033303347,0.14353941033307616,0.14686091228812567,0.004221747362736278,-0.004221747362736327,-0.004221747362735951,-1.1102230246251565e-15,-2.696333885324932e-09,3.868e-09,0.000703664220666902,-0.004925412755067823
1.1656000000000016e-10,0.0,0.14353941033303347,0.1435394103330745,0.146860912288124,0.004221747362736278,-0.004221747362736294,-0.004221747362735887,-1.0547118733938987e-15,-2.6963338853249444e-09,3.868e-09,0.000703664220666894,-0.0049254127550678265
1.1856000000000016e-10,0.0,0.14353941033303347,0.14353941033307271,0.14686091228812248,0.004221747362736278,-0.004221747362736258,-0.0042217473627358245,-9.71445146547012e-16,-2.696333885324956e-09,3.868e-09,0.0007036642206668868,-0.004925412755067832
1.2056000000000015e-10,0.0,0.14353941033303347,0.14353941033307085,0.14686091228812104,0.004221747362736278,-0.004221747362736221,-0.004221747362735762,-8.881784197001252e-16,-2.6963338853249668e-09,3.868e-09,0.0007036642206668798,-0.004925412755067834
1.2256000000000014e-10,0.0,0.14353941033303347,0.14353941033306886,0.14686091228811973,0.004221747362736278,-0.004221747362736181,-0.0042217473627357,-8.049116928532385e-16,-2.6963338853249767e-09,3.868e-09,0.0007036642206668738,-0.004925412755067839
1.2456000000000014e-10,0.0,0.14353941033303347,0.14353941033306677,0.14686091228811854,0.004221747362736278,-0.004221747362736139,-0.004221747362735637,-7.494005416219807e-16,-2.6963338853249854e-09,3.868e-09,0.0007036642206668681,-0.004925412755067842
1.2656000000000013e-10,0.0,0.14353941033303347,0.14353941033306467,0.14686091228811743,0.004221747362736278,-0.004221747362736098,-0.004221747362735577,-6.938893903907228e-16,-2.6963338853249936e-09,3.868e-09,0.0007036642206668627,-0.004925412755067844
1.2856000000000012e-10,0.0,0.14353941033303347,0.14353941033306247,0.14686091228811646,0.004221747362736278,-0.0042217473627360535,-0.004221747362735519,-6.106226635438361e-16,-2.6963338853250007e-09,3.868e-09,0.0007036642206668582,-0.004925412755067847
1.3056000000000012e-10,0.0,0.14353941033303347,0.14353941033306028,0.14686091228811557,0.004221747362736278,-0.004221747362736009,-0.004221747362735462,-5.551115123125783e-16,-2.6963338853250073e-09,3.868e-09,0.0007036642206668539,-0.00492541275506785
1.325600000000001e-10,0.0,0.14353941033303347,0.14353941033305812,0.14686091228811476,0.004221747362736278,-0.004221747362735966,-0.0042217473627354065,-4.718447854656915e-16,-2.696333885325013e-09,3.868e-09,0.00070366422066685,-0.0049254127550678525
1.345600000000001e-10,0.0,0.14353941033303347,0.1435394103330558,0.14686091228811407,0.004221747362736278,-0.00422174736273592,-0.004221747362735353,-4.440892098500626e-16,-2.6963338853250185e-09,3.868e-09,0.0007036642206668469,-0.004925412755067853
1.365600000000001e-10,0.0,0.14353941033303347,0.14353941033305345,0.14686091228811343,0.004221747362736278,-0.004221747362735873,-0.0042217473627353,-3.608224830031759e-16,-2.696333885325023e-09,3.868e-09,0.0007036642206668437,-0.004925412755067855
1.385600000000001e-10,0.0,0.14353941033303347,0.14353941033305107,0.14686091228811288,0.004221747362736278,-0.004221747362735825,-0.00422174736273525,-3.3306690738754696e-16,-2.696333885325027e-09,3.868e-09,0.000703664220666841,-0.004925412755067857
1.4056000000000008e-10,0.0,0.14353941033303347,0.14353941033304868,0.14686091228811243,0.004221747362736278,-0.004221747362735778,-0.004221747362735203,-2.498001805406602e-16,-2.6963338853250305e-09,3.868e-09,0.0007036642206668391,-0.004925412755067859
1.4256000000000007e-10,0.0,0.14353941033303347,0.14353941033304632,0.14686091228811207,0.004221747362736278,-0.00422174736273573,-0.004221747362735156,-2.220446049250313e-16,-2.6963338853250334e-09,3.868e-09,0.0007036642206668372,-0.004925412755067859
1.4456000000000007e-10,0.0,0.14353941033303347,0.14353941033304396,0.14686091228811177,0.004221747362736278,-0.004221747362735683,-0.004221747362735112,-1.6653345369377348e-16,-2.6963338853250354e-09,3.868e-09,0.0007036642206668358,-0.0049254127550678595
1.4656000000000006e-10,0.0,0.14353941033303347,0.14353941033304157,0.14686091228811152,0.004221747362736278,-0.0042217473627356355,-0.004221747362735072,-1.6653345369377348e-16,-2.6963338853250375e-09,3.868e-09,0.0007036642206668346,-0.004925412755067861
1.4856000000000005e-10,0.0,0.14353941033303347,0.14353941033303919,0.14686091228811132,0.004221747362736278,-0.004221747362735588,-0.0042217473627350335,-1.1102230246251565e-16,-2.6963338853250387e-09,3.868e-09,0.0007036642206668337,-0.00492541275506786
1.5056000000000005e-10,0.0,0.14353941033303347,0.14353941033303688,0.14686091228811116,0.004221747362736278,-0.004221747362735542,-0.004221747362734998,-8.326672684688674e-17,-2.6963338853250404e-09,3.868e-09,0.0007036642206668329,-0.004925412755067862
1.5256000000000004e-10,0.0,0.14353941033303344,0.14353941033303463,0.14686091228811107,0.004221747362736277,-0.004221747362735497,-0.004221747362734965,-2.7755575615628914e-17,-2.696333885325041e-09,3.868e-09,0.0007036642206668325,-0.004925412755067862
1.5456000000000003e-10,0.0,0.14353941033303347,0.14353941033303247,0.14686091228811107,0.004221747362736278,-0.004221747362735453,-0.004221747362734933,0.0,-2.696333885325041e-09,3.868e-09,0.0007036642206668326,-0.004925412755067862
1.5656000000000003e-10,0.0,0.14353941033303347,0.14353941033303044,0.14686091228811113,0.004221747362736278,-0.0042217473627354125,-0.004221747362734904,2.7755575615628914e-17,-2.6963338853250404e-09,3.868e-09,0.0007036642206668329,-0.004925412755067862
1.5856000000000002e-10,0.0,0.14353941033303347,0.14353941033302844,0.14686091228811118,0.004221747362736278,-0.004221747362735373,-0.004221747362734879,8.326672684688674e-17,-2.69633388532504e-09,3.868e-09,0.000703664220666833,-0.004925412755067862
1.6056e-10,0.0,0.14353941033303347,0.14353941033302645,0.14686091228811127,0.004221747362736278,-0.004221747362735333,-0.004221747362734856,8.326672684688674e-17,-2.6963338853250396e-09,3.868e-09,0.0007036642206668334,-0.004925412755067861
1.6256e-10,0.0,0.14353941033303347,0.14353941033302445,0.14686091228811143,0.004221747362736278,-0.004221747362735293,-0.004221747362734834,1.1102230246251565e-16,-2.696333885325038e-09,3.868e-09,0.0007036642206668342,-0.004925412755067861
1.6456e-10,0.0,0.14353941033303347,0.1435394103330226,0.1468609122881116,0.004221747362736278,-0.0042217473627352555,-0.004221747362734814,1.1102230246251565e-16,-2.696333885325037e-09,3.868e-09,0.000703664220666835,-0.0049254127550678595
1.6656e-10,0.0,0.14353941033303347,0.14353941033302084,0.1468609122881118,0.004221747362736278,-0.004221747362735221,-0.004221747362734796,1.1102230246251565e-16,-2.6963338853250354e-09,3.868e-09,0.000703664220666836,-0.00492541275506786
1.6855999999999998e-10,0.0,0.14353941033303347,0.14353941033301912,0.14686091228811202,0.004221747362736278,-0.004221747362735186,-0.00422174736273478,1.3877787807814457e-16,-2.6963338853250338e-09,3.868e-09,0.000703664220666837,-0.0049254127550678595
1.7055999999999998e-10,0.0,0.14353941033303347,0.1435394103330175,0.14686091228811224,0.004221747362736278,-0.004221747362735154,-0.004221747362734767,1.6653345369377348e-16,-2.696333885325032e-09,3.868e-09,0.000703664220666838,-0.0049254127550678595
1.7255999999999997e-10,0.0,0.14353941033303347,0.14353941033301598,0.14686091228811252,0.004221747362736278,-0.004221747362735124,-0.004221747362734757,1.6653345369377348e-16,-2.69633388532503e-09,3.868e-09,0.0007036642206668394,-0.004925412755067859
1.7455999999999996e-10,0.0,0.14353941033303347,0.1435394103330145,0.1468609122881128,0.004221747362736278,-0.004221747362735094,-0.004221747362734747,1.3877787807814457e-16,-2.696333885325028e-09,3.868e-09,0.0007036642206668407,-0.004925412755067857
1.7655999999999996e-10,0.0,0.14353941033303347,0.14353941033301312,0.14686091228811304,0.004221747362736278,-0.0042217473627350665,-0.00422174736273474,1.942890293094024e-16,-2.6963338853250263e-09,3.868e-09,0.0007036642206668419,-0.004925412755067856
1.7855999999999995e-10,0.0,0.14353941033303347,0.1435394103330118,0.14686091228811332,0.004221747362736278,-0.00422174736273504,-0.004221747362734735,1.942890293094024e-16,-2.696333885325024e-09,3.868e-09,0.0007036642206668432,-0.004925412755067855
1.8055999999999994e-10,0.0,0.14353941033303347,0.14353941033301051,0.1468609122881136,0.004221747362736278,-0.004221747362735014,-0.004221747362734731,1.6653345369377348e-16,-2.696333885325022e-09,3.868e-09,0.0007036642206668445,-0.004925412755067855
1.8255999999999994e-10,0.0,0.14353941033303347,0.14353941033300935,0.1468609122881139,0.004221747362736278,-0.004221747362734991,-0.004221747362734729,1.6653345369377348e-16,-2.6963338853250197e-09,3.868e-09,0.0007036642206668459,-0.004925412755067853
1.8455999999999993e-10,0.0,0.14353941033303347,0.14353941033300827,0.14686091228811418,0.004221747362736278,-0.004221747362734969,-0.004221747362734729,1.6653345369377348e-16,-2.6963338853250176e-09,3.868e-09,0.0007036642206668474,-0.004925412755067854
1.8655999999999992e-10,0.0,0.14353941033303347,0.14353941033300732,0.1468609122881145,0.004221747362736278,-0.00422174736273495,-0.004221747362734731,1.6653345369377348e-16,-2.6963338853250156e-09,3.868e-09,0.0007036642206668487,-0.004925412755067853
1.8855999999999992e-10,0.0,0.14353941033303347,0.1435394103330064,0.14686091228811476,0.004221747362736278,-0.004221747362734932,-0.004221747362734734,1.942890293094024e-16,-2.696333885325013e-09,3.868e-09,0.00070366422066685,-0.0049254127550678525
1.905599999999999e-10,0.0,0.14353941033303347,0.14353941033300557,0.14686091228811504,0.004221747362736278,-0.0042217473627349155,-0.004221747362734738,1.942890293094024e-16,-2.6963338853250114e-09,3.868e-09,0.0007036642206668514,-0.004925412755067851
1.925599999999999e-10,0.0,0.14353941033303347,0.14353941033300488,0.1468609122881153,0.004221747362736278,-0.004221747362734902,-0.004221747362734743,1.6653345369377348e-16,-2.6963338853250094e-09,3.868e-09,0.0007036642206668526,-0.00492541275506785
1.945599999999999e-10,0.0,0.14353941033303344,0.1435394103330042,0.14686091228811554,0.004221747362736277,-0.004221747362734888,-0.00422174736273475,1.3877787807814457e-16,-2.6963338853250073e-09,3.868e-09,0.0007036642206668537,-0.00492541275506785
1.965599999999999e-10,0.0,0.14353941033303347,0.14353941033300363,0.1468609122881158,0.004221747362736278,-0.0042217473627348765,-0.0042217473627347585,1.3877787807814457e-16,-2.6963338853250056e-09,3.868e-09,0.000703664220666855,-0.00492541275506785
1.9855999999999988e-10,0.0,0.14353941033303347,0.1435394103330031,0.146860912288116,0.004221747362736278,-0.004221747362734866,-0.004221747362734766,1.3877787807814457e-16,-2.696333885325004e-09,3.868e-09,0.000703664220666856,-0.004925412755067849
2.0055999999999987e-10,0.0,0.14353941033303347,0.14353941033300263,0.14686091228811618,0.004221747362736278,-0.0042217473627348566,-0.004221747362734775,1.1102230246251565e-16,-2.6963338853250027e-09,3.868e-09,0.0007036642206668568,-0.004925412755067847
2.0255999999999987e-10,0.0,0.14353941033303347,0.1435394103330023,0.14686091228811637,0.004221747362736278,-0.00422174736273485,-0.004221747362734784,8.326672684688674e-17,-2.6963338853250015e-09,3.868e-09,0.0007036642206668578,-0.004925412755067848
2.0455999999999986e-10,0.0,0.1435394103330335,0.14353941033300208,0.14686091228811657,0.004221747362736279,-0.004221747362734845,-0.004221747362734793,8.326672684688674e-17,-2.696333885325e-09,3.868e-09,0.0007036642206668586,-0.0049254127550678465
2.0655999999999985e-10,0.0,0.14353941033303344,0.14353941033300185,0.14686091228811674,0.004221747362736277,-0.004221747362734841,-0.004221747362734802,1.1102230246251565e-16,-2.696333885324999e-09,3.868e-09,0.0007036642206668595,-0.0049254127550678465
2.0855999999999985e-10,0.0,0.14353941033303347,0.1435394103330017,0.14686091228811685,0.004221747362736278,-0.0042217473627348375,-0.004221747362734812,1.1102230246251565e-16,-2.696333885324998e-09,3.868e-09,0.00070366422066686,-0.0049254127550678465
2.1055999999999984e-10,0.0,0.1435394103330335,0.1435394103330016,0.14686091228811696,0.004221747362736279,-0.004221747362734836,-0.004221747362734823,5.551115123125783e-17,-2.6963338853249974e-09,3.868e-09,0.0007036642206668604,-0.0049254127550678465
